datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2020-07-13,93.7,67.3,79.6,31.6,12.5,['rain'],56.4,258.6,13.8,10.0,05:40:30,20:25:31,Adams
2020-07-13,80.8,51.9,67.2,45.6,8.33,['rain'],17.8,334.9,19.3,8.0,05:52:55,20:24:48,Alamosa
2020-07-13,93.8,67.0,79.7,31.1,12.5,['rain'],57.8,330.5,17.9,7.0,05:41:11,20:24:51,Arapahoe
2020-07-13,83.2,52.8,71.0,34.7,8.33,['rain'],33.5,243.3,21.1,10.0,05:58:58,20:28:51,Archuleta
2020-07-13,101.0,65.9,80.7,54.0,4.17,['rain'],2.1,326.4,28.1,10.0,05:40:37,20:11:04,Baca
2020-07-13,100.9,66.8,83.6,44.3,0.0,,6.2,510.4,29.5,10.0,05:41:04,20:14:58,Bent
2020-07-13,88.5,62.4,74.6,34.9,0.0,,6.9,190.2,16.5,9.0,05:44:07,20:30:26,Boulder
2020-07-13,97.0,67.0,80.7,29.2,4.17,['rain'],13.9,189.4,16.3,8.0,05:43:09,20:28:38,Broomfield
2020-07-13,77.2,54.0,63.5,45.8,12.5,['rain'],30.7,291.4,20.8,10.0,05:51:45,20:30:10,Chaffee
2020-07-13,98.1,65.9,79.3,57.3,8.33,['rain'],5.8,319.3,27.5,10.0,05:36:37,20:15:36,Cheyenne
2020-07-13,73.4,54.1,62.2,38.8,8.33,['rain'],40.5,297.5,25.3,9.0,05:46:25,20:30:20,Clear Creek
2020-07-13,77.3,52.0,65.9,45.8,12.5,['rain'],21.3,303.4,17.4,9.0,05:55:26,20:25:23,Conejos
2020-07-13,76.0,53.9,65.1,42.2,4.17,['rain'],18.8,382.8,22.0,10.0,05:52:16,20:22:35,Costilla
2020-07-13,100.6,64.5,82.9,38.1,0.0,,3.7,276.1,23.8,10.0,05:42:49,20:18:53,Crowley
2020-07-13,91.8,61.3,72.1,37.3,16.67,['rain'],19.2,200.1,17.4,9.0,05:49:47,20:24:37,Custer
2020-07-13,95.5,68.9,81.8,29.0,8.33,['rain'],19.1,366.1,21.1,8.0,05:57:36,20:36:43,Delta
2020-07-13,94.3,66.7,79.4,31.3,12.5,['rain'],58.0,309.8,17.7,8.0,05:43:02,20:27:23,Denver
2020-07-13,87.5,60.6,74.1,31.9,0.0,,38.3,250.5,21.9,10.0,06:03:24,20:36:16,Dolores
2020-07-13,92.9,63.9,78.8,29.8,8.33,['rain'],51.4,283.5,17.3,7.0,05:44:30,20:26:18,Douglas
2020-07-13,88.5,55.4,71.7,40.2,12.5,['rain'],30.0,428.1,24.8,9.0,05:50:41,20:34:15,Eagle
2020-07-13,93.5,61.6,76.5,40.6,4.17,['rain'],20.7,446.7,25.7,10.0,05:41:18,20:23:01,Elbert
2020-07-13,92.8,67.2,79.8,31.4,4.17,['rain'],56.6,382.5,20.7,8.0,05:44:20,20:23:16,El Paso
2020-07-13,89.2,68.0,77.9,30.2,16.67,['rain'],45.8,377.6,21.7,10.0,05:48:58,20:25:48,Fremont
2020-07-13,98.1,65.7,81.0,28.9,12.5,['rain'],11.6,342.6,25.9,10.0,05:55:38,20:39:01,Garfield
2020-07-13,81.8,60.2,69.6,39.6,0.0,,9.1,314.8,27.0,9.0,05:45:20,20:30:16,Gilpin
2020-07-13,83.5,52.3,66.6,42.3,4.17,['rain'],37.7,249.6,21.5,9.0,05:46:50,20:33:19,Grand
2020-07-13,81.7,52.7,69.1,42.7,8.33,['rain'],28.6,359.3,20.7,10.0,05:55:00,20:33:01,Gunnison
2020-07-13,77.9,55.3,67.3,35.6,8.33,['rain'],56.7,337.5,19.4,8.0,05:58:38,20:31:51,Hinsdale
2020-07-13,92.0,59.0,70.2,34.9,0.0,,14.1,236.5,13.6,6.0,05:49:16,20:21:49,Huerfano
2020-07-13,79.9,49.3,62.8,44.5,16.67,['rain'],48.5,394.5,22.7,10.0,05:46:08,20:35:52,Jackson
2020-07-13,93.6,67.8,80.3,28.8,8.33,['rain'],49.0,294.6,17.0,8.0,05:45:01,20:28:20,Jefferson
2020-07-13,101.4,68.6,84.2,45.5,0.0,,9.5,414.1,23.8,9.0,05:38:30,20:14:57,Kiowa
2020-07-13,98.2,65.8,79.3,57.5,16.67,['rain'],6.1,476.0,27.2,9.0,05:35:16,20:16:57,Kit Carson
2020-07-13,74.1,42.4,58.4,54.1,8.33,['rain'],40.7,244.2,20.9,8.0,05:50:33,20:31:38,Lake
2020-07-13,92.9,58.0,76.6,28.2,12.5,['rain'],8.7,292.5,25.1,10.0,06:01:54,20:32:15,La Plata
2020-07-13,94.2,65.0,77.4,36.6,0.0,,6.1,330.4,20.3,8.0,05:42:44,20:32:28,Larimer
2020-07-13,97.4,62.4,79.7,35.9,0.0,,3.8,396.5,22.9,10.0,05:46:37,20:17:09,Las Animas
2020-07-13,93.8,59.6,76.6,46.2,0.0,,8.8,315.8,27.2,10.0,05:39:47,20:19:40,Lincoln
2020-07-13,94.8,62.7,75.8,46.7,20.83,['rain'],15.6,216.5,16.3,10.0,05:32:58,20:23:07,Logan
2020-07-13,103.2,73.6,85.8,23.0,4.17,['rain'],4.1,347.0,21.2,9.0,05:59:32,20:39:33,Mesa
2020-07-13,77.5,52.7,63.8,40.4,8.33,['rain'],37.1,230.0,19.9,8.0,05:57:16,20:29:36,Mineral
2020-07-13,89.9,59.2,73.1,42.1,25.0,['rain'],18.1,457.0,26.4,10.0,05:53:54,20:43:05,Moffat
2020-07-13,93.9,59.8,78.3,31.4,4.17,['rain'],9.6,386.3,22.2,9.0,06:04:47,20:35:24,Montezuma
2020-07-13,93.4,65.9,78.5,32.1,8.33,['rain'],23.6,474.1,27.2,10.0,06:00:28,20:37:02,Montrose
2020-07-13,99.4,61.3,77.9,37.4,16.67,['rain'],6.6,280.5,15.9,7.0,05:37:15,20:24:34,Morgan
2020-07-13,99.9,61.9,81.8,44.1,0.0,,0.0,267.2,23.0,9.0,05:43:46,20:17:24,Otero
2020-07-13,85.0,60.8,71.0,34.5,4.17,['rain'],56.6,286.7,16.6,8.0,05:59:13,20:34:19,Ouray
2020-07-13,70.9,49.2,57.9,41.9,16.67,['rain'],39.6,225.9,19.5,8.0,05:48:16,20:28:52,Park
2020-07-13,98.7,65.5,79.7,53.0,16.67,['rain'],7.9,292.6,20.1,8.0,05:30:24,20:19:43,Phillips
2020-07-13,84.8,56.0,70.2,39.7,4.17,['rain'],44.7,433.5,26.6,10.0,05:52:46,20:33:56,Pitkin
2020-07-13,101.9,68.6,83.8,48.2,4.17,['rain'],10.9,375.5,27.1,10.0,05:38:15,20:12:18,Prowers
2020-07-13,100.8,66.8,84.5,30.4,0.0,,3.2,390.6,22.5,10.0,05:46:03,20:21:16,Pueblo
2020-07-13,88.2,60.4,73.7,38.4,12.5,['rain'],23.8,253.4,15.5,8.0,05:55:42,20:41:17,Rio Blanco
2020-07-13,74.7,53.8,63.8,46.0,29.17,['rain'],29.6,310.8,17.9,9.0,05:55:48,20:27:14,Rio Grande
2020-07-13,87.5,52.6,67.2,51.0,20.83,['rain'],37.2,343.3,19.7,10.0,05:49:18,20:37:56,Routt
2020-07-13,78.0,58.8,65.7,49.1,20.83,['rain'],32.9,355.5,21.8,9.0,05:53:28,20:27:55,Saguache
2020-07-13,81.8,57.2,68.6,34.5,0.0,,65.0,337.5,19.4,8.0,05:59:52,20:32:55,San Juan
2020-07-13,85.7,60.4,71.7,34.2,4.17,['rain'],52.3,332.5,19.2,9.0,06:02:15,20:36:34,San Miguel
2020-07-13,97.5,66.1,79.0,54.3,16.67,['rain'],7.4,215.0,18.6,8.0,05:29:35,20:20:36,Sedgwick
2020-07-13,71.1,52.3,58.8,41.9,16.67,['rain'],48.4,270.8,23.5,10.0,05:48:29,20:32:00,Summit
2020-07-13,89.8,66.2,78.8,28.5,4.17,['rain'],56.8,316.2,18.4,6.0,05:46:50,20:26:01,Teller
2020-07-13,97.1,66.4,79.6,41.1,4.17,['rain'],0.7,436.1,25.0,9.0,05:35:45,20:21:18,Washington
2020-07-13,97.0,60.0,75.1,45.5,16.67,['rain'],7.5,306.9,17.7,10.0,05:38:40,20:27:45,Weld
2020-07-13,101.7,63.4,79.1,52.9,12.5,['rain'],57.3,261.3,22.8,9.0,05:32:30,20:18:15,Yuma
2020-07-20,92.2,64.7,78.1,36.5,0.0,,38.0,446.5,25.8,10.0,05:46:00,20:21:03,Adams
2020-07-20,84.0,47.4,65.9,45.2,0.0,,1.6,458.2,26.4,10.0,05:57:59,20:20:47,Alamosa
2020-07-20,91.9,65.0,78.1,35.6,0.0,,37.7,466.4,27.0,9.0,05:46:38,20:20:25,Arapahoe
2020-07-20,79.9,49.3,65.2,42.8,8.33,['rain'],13.1,298.2,19.6,8.0,06:03:58,20:24:54,Archuleta
2020-07-20,92.9,62.1,76.2,62.8,8.33,['rain'],8.4,321.2,27.8,10.0,05:45:38,20:07:06,Baca
2020-07-20,95.2,64.7,78.3,53.0,4.17,['rain'],4.4,343.4,29.7,10.0,05:46:12,20:10:52,Bent
2020-07-20,84.9,60.8,71.6,47.1,0.0,,1.0,300.1,25.8,9.0,05:49:40,20:25:55,Boulder
2020-07-20,91.4,63.6,76.8,39.5,0.0,,6.7,306.1,26.3,9.0,05:48:40,20:24:09,Broomfield
2020-07-20,76.6,39.7,60.1,43.3,0.0,,16.1,201.8,17.6,8.0,05:57:02,20:25:56,Chaffee
2020-07-20,90.0,61.1,74.0,62.0,0.0,,0.0,284.9,24.8,10.0,05:41:55,20:11:21,Cheyenne
2020-07-20,60.8,45.6,52.1,47.9,0.0,,7.7,386.0,33.5,10.0,05:51:52,20:25:54,Clear Creek
2020-07-20,79.1,48.0,64.3,44.7,8.33,['rain'],5.5,219.4,12.4,9.0,06:00:26,20:21:26,Conejos
2020-07-20,80.1,46.8,63.1,46.7,0.0,,8.1,408.8,23.5,10.0,05:57:17,20:18:36,Costilla
2020-07-20,93.4,61.2,77.5,47.4,4.17,['rain'],2.6,390.6,22.5,10.0,05:48:01,20:14:43,Crowley
2020-07-20,85.6,52.0,69.7,40.9,0.0,,8.2,381.0,21.9,10.0,05:54:56,20:20:29,Custer
2020-07-20,96.9,63.3,80.0,24.7,0.0,,1.7,449.3,24.3,9.0,06:02:54,20:32:27,Delta
2020-07-20,91.8,65.0,77.9,35.8,0.0,,37.5,457.6,26.5,9.0,05:48:31,20:22:56,Denver
2020-07-20,87.6,56.3,71.2,32.5,4.17,['rain'],12.1,223.6,19.1,8.0,06:08:30,20:32:12,Dolores
2020-07-20,89.6,65.2,76.6,33.3,0.0,,36.4,400.5,24.3,10.0,05:49:53,20:21:56,Douglas
2020-07-20,86.8,49.9,69.0,33.4,0.0,,2.9,470.6,30.7,10.0,05:56:08,20:29:50,Eagle
2020-07-20,87.2,55.8,71.5,52.0,4.17,['rain'],7.2,481.1,27.7,9.0,05:46:42,20:18:40,Elbert
2020-07-20,90.2,56.3,73.7,40.4,4.17,['rain'],36.6,380.8,22.0,9.0,05:49:38,20:19:01,El Paso
2020-07-20,86.4,58.0,73.0,36.6,4.17,['rain'],27.7,394.6,22.8,8.0,05:54:12,20:21:36,Fremont
2020-07-20,95.2,56.2,77.1,26.8,0.0,,0.1,388.9,27.9,10.0,06:01:05,20:34:36,Garfield
2020-07-20,73.6,52.4,62.2,44.7,0.0,,4.3,406.3,35.1,10.0,05:50:50,20:25:48,Gilpin
2020-07-20,79.5,42.7,62.1,40.6,0.0,,0.6,352.5,30.6,10.0,05:52:22,20:28:48,Grand
2020-07-20,83.0,45.4,64.6,44.7,0.0,,9.7,405.3,29.2,10.0,06:00:16,20:28:47,Gunnison
2020-07-20,75.7,51.4,64.1,34.8,8.33,['rain'],19.6,302.8,17.4,7.0,06:03:44,20:27:47,Hinsdale
2020-07-20,87.2,50.4,66.4,45.9,0.0,,12.0,340.9,19.6,9.0,05:54:21,20:17:46,Huerfano
2020-07-20,79.0,43.0,63.5,33.4,0.0,,7.0,521.2,30.0,10.0,05:51:47,20:31:14,Jackson
2020-07-20,91.4,65.6,77.9,33.5,0.0,,29.6,358.8,20.8,9.0,05:50:27,20:23:55,Jefferson
2020-07-20,96.3,65.6,78.5,53.8,4.17,['rain'],6.2,298.4,25.6,9.0,05:43:43,20:10:46,Kiowa
2020-07-20,90.1,61.9,74.1,62.1,8.33,['rain'],0.6,370.8,21.3,9.0,05:40:39,20:12:36,Kit Carson
2020-07-20,74.0,36.2,56.4,45.3,0.0,,8.7,294.8,25.5,9.0,05:55:55,20:27:18,Lake
2020-07-20,88.0,54.6,70.9,38.7,4.17,['rain'],2.4,251.3,21.8,9.0,06:06:55,20:28:16,La Plata
2020-07-20,90.5,60.3,74.2,48.3,0.0,,2.1,464.2,28.3,10.0,05:48:24,20:27:51,Larimer
2020-07-20,91.4,57.6,74.7,44.4,0.0,,2.3,341.9,29.3,10.0,05:51:38,20:13:10,Las Animas
2020-07-20,88.9,55.9,71.8,53.7,4.17,['rain'],3.8,427.1,24.8,10.0,05:45:06,20:15:22,Lincoln
2020-07-20,85.3,61.0,72.2,61.9,0.0,,11.7,312.3,24.6,8.0,05:38:38,20:18:28,Logan
2020-07-20,97.9,63.1,83.2,19.7,0.0,,2.2,490.8,30.1,10.0,06:04:52,20:35:15,Mesa
2020-07-20,72.4,48.6,59.4,44.4,8.33,['rain'],18.9,288.8,24.9,8.0,06:02:21,20:25:34,Mineral
2020-07-20,89.8,48.5,70.9,33.1,0.0,,0.6,300.1,25.9,9.0,05:59:33,20:38:29,Moffat
2020-07-20,92.2,55.7,73.7,36.3,4.17,['rain'],4.9,432.4,24.8,10.0,06:09:48,20:31:25,Montezuma
2020-07-20,93.0,61.7,76.9,27.3,0.0,,2.6,477.0,27.4,10.0,06:05:41,20:32:51,Montrose
2020-07-20,90.5,58.1,74.3,50.5,0.0,,1.0,410.7,23.7,8.0,05:42:49,20:20:02,Morgan
2020-07-20,95.0,60.8,77.6,52.6,0.0,,1.1,301.6,25.9,9.0,05:48:54,20:13:19,Otero
2020-07-20,84.2,55.3,69.8,28.6,0.0,,15.1,302.8,17.4,7.0,06:04:23,20:30:11,Ouray
2020-07-20,66.4,49.3,57.3,34.9,0.0,,33.1,398.4,22.9,10.0,05:53:37,20:24:33,Park
2020-07-20,95.0,62.6,74.0,68.4,0.0,,23.1,430.8,24.8,9.0,05:36:02,20:15:07,Phillips
2020-07-20,83.9,46.1,66.6,35.6,0.0,,8.7,469.7,31.9,10.0,05:58:09,20:29:36,Pitkin
2020-07-20,96.3,65.4,78.3,56.1,12.5,['rain'],7.0,323.7,27.8,9.0,05:43:23,20:08:12,Prowers
2020-07-20,96.4,56.9,77.8,41.1,4.17,['rain'],1.1,467.8,26.7,9.0,05:51:13,20:17:08,Pueblo
2020-07-20,89.8,50.2,71.9,30.5,0.0,,0.0,502.6,30.9,10.0,06:01:13,20:36:47,Rio Blanco
2020-07-20,71.5,49.8,62.1,43.2,8.33,['rain'],14.0,234.3,13.4,9.0,06:00:51,20:23:14,Rio Grande
2020-07-20,85.5,47.8,67.5,38.6,0.0,,0.0,508.4,29.3,10.0,05:54:55,20:33:21,Routt
2020-07-20,83.1,50.9,66.9,37.9,0.0,,10.4,530.4,32.4,10.0,05:58:37,20:23:48,Saguache
2020-07-20,77.8,53.1,66.5,30.7,4.17,['rain'],20.2,302.8,17.4,7.0,06:04:58,20:28:51,San Juan
2020-07-20,85.6,55.3,70.2,29.5,0.0,,14.1,434.6,25.0,10.0,06:07:24,20:32:28,San Miguel
2020-07-20,89.9,61.8,73.5,67.4,0.0,,26.4,281.4,24.3,9.0,05:35:17,20:15:56,Sedgwick
2020-07-20,65.8,50.0,57.5,35.7,0.0,,12.0,530.9,32.5,10.0,05:53:56,20:27:35,Summit
2020-07-20,87.3,56.9,72.8,37.0,4.17,['rain'],35.8,382.3,21.9,9.0,05:52:08,20:21:45,Teller
2020-07-20,92.5,58.1,74.4,56.6,0.0,,0.0,464.0,26.6,9.0,05:41:16,20:16:49,Washington
2020-07-20,89.7,57.9,73.7,55.5,0.0,,3.6,358.3,20.5,9.0,05:44:18,20:23:09,Weld
2020-07-20,94.9,60.9,75.9,60.3,0.0,,15.4,281.0,24.3,8.0,05:38:01,20:13:46,Yuma
2020-07-27,84.6,57.5,71.1,62.2,0.0,,52.5,425.6,24.5,10.0,05:52:02,20:15:09,Adams
2020-07-27,69.9,55.7,60.8,80.9,37.5,['rain'],81.9,212.4,11.5,5.0,06:03:30,20:15:23,Alamosa
2020-07-27,84.5,57.8,71.1,61.8,0.0,,53.6,368.5,19.9,9.0,05:52:37,20:14:34,Arapahoe
2020-07-27,77.3,56.0,61.8,83.4,50.0,['rain'],72.7,344.6,21.1,10.0,06:09:25,20:19:35,Archuleta
2020-07-27,77.0,65.1,70.1,86.3,8.33,['rain'],58.7,125.0,10.8,6.0,05:51:06,20:01:46,Baca
2020-07-27,75.3,68.3,71.6,83.4,20.83,['rain'],52.0,105.3,8.8,4.0,05:51:48,20:05:24,Bent
2020-07-27,79.8,50.7,65.2,71.4,0.0,,12.7,268.0,23.0,8.0,05:55:45,20:19:58,Boulder
2020-07-27,87.2,58.5,72.8,57.6,0.0,,19.5,279.7,23.9,9.0,05:54:43,20:18:13,Broomfield
2020-07-27,70.2,51.5,57.8,73.1,16.67,['rain'],63.4,286.7,21.7,10.0,06:02:49,20:20:17,Chaffee
2020-07-27,82.1,66.8,72.9,76.6,8.33,['rain'],47.8,261.0,20.7,8.0,05:47:43,20:05:40,Cheyenne
2020-07-27,54.0,42.7,47.9,52.4,0.0,,33.4,347.7,29.8,9.0,05:57:52,20:20:02,Clear Creek
2020-07-27,67.1,53.8,58.8,82.5,54.17,['rain'],77.9,188.1,10.3,5.0,06:05:53,20:16:07,Conejos
2020-07-27,70.1,52.6,57.0,85.2,29.17,['rain'],90.3,160.1,9.3,6.0,06:02:45,20:13:16,Costilla
2020-07-27,77.0,65.9,71.1,78.0,20.83,['rain'],43.9,256.4,14.7,6.0,05:53:42,20:09:10,Crowley
2020-07-27,73.5,57.7,63.2,80.9,37.5,['rain'],54.4,152.6,8.8,3.0,06:00:35,20:14:59,Custer
2020-07-27,92.1,66.0,77.9,39.1,0.0,,14.7,387.1,22.1,9.0,06:08:42,20:26:46,Delta
2020-07-27,84.8,57.9,71.1,62.2,0.0,,53.7,409.0,23.5,9.0,05:54:31,20:17:03,Denver
2020-07-27,77.3,57.7,66.4,65.6,29.17,['rain'],54.3,354.9,23.0,10.0,06:14:03,20:26:46,Dolores
2020-07-27,82.3,58.4,70.1,60.9,0.0,,59.4,384.4,22.3,9.0,05:55:48,20:16:09,Douglas
2020-07-27,85.5,54.6,71.2,40.1,0.0,,7.0,372.9,26.8,9.0,06:02:06,20:23:58,Eagle
2020-07-27,78.7,60.6,69.2,70.4,0.0,,60.7,389.7,22.5,9.0,05:52:36,20:12:53,Elbert
2020-07-27,78.5,60.8,68.1,71.7,16.67,['rain'],71.7,333.2,19.3,9.0,05:55:26,20:13:20,El Paso
2020-07-27,77.5,60.4,66.5,72.1,25.0,['rain'],58.9,267.1,18.6,10.0,05:59:55,20:16:01,Fremont
2020-07-27,94.9,62.4,79.8,31.9,0.0,,6.5,333.0,23.9,10.0,06:07:03,20:28:45,Garfield
2020-07-27,86.6,44.5,57.1,59.2,12.5,['rain'],22.2,295.6,25.4,8.0,05:56:52,20:19:54,Gilpin
2020-07-27,77.7,42.6,59.4,52.1,0.0,,13.0,295.0,25.2,10.0,05:58:28,20:22:49,Grand
2020-07-27,79.8,55.3,65.3,62.8,16.67,['rain'],39.1,236.2,20.4,10.0,06:06:02,20:23:09,Gunnison
2020-07-27,67.3,52.8,58.4,76.5,54.17,['rain'],69.6,268.6,14.6,6.0,06:09:19,20:22:20,Hinsdale
2020-07-27,76.5,52.8,59.1,85.8,37.5,['rain'],79.2,174.7,9.3,4.0,05:59:54,20:12:21,Huerfano
2020-07-27,81.0,40.5,62.5,44.7,0.0,,15.6,388.8,26.6,9.0,05:58:01,20:25:08,Jackson
2020-07-27,85.9,58.6,71.2,59.5,0.0,,48.9,335.3,19.4,9.0,05:56:26,20:18:05,Jefferson
2020-07-27,74.9,68.4,71.8,85.1,20.83,['rain'],55.6,88.1,7.2,3.0,05:49:25,20:05:12,Kiowa
2020-07-27,81.9,67.0,73.0,76.9,8.33,['rain'],48.8,272.1,21.6,9.0,05:46:33,20:06:49,Kit Carson
2020-07-27,68.0,45.1,54.8,72.7,0.0,,41.9,249.5,21.6,9.0,06:01:48,20:21:33,Lake
2020-07-27,80.0,58.4,66.0,72.3,20.83,['rain'],52.4,277.1,23.9,10.0,06:12:22,20:22:56,La Plata
2020-07-27,85.8,58.0,71.4,63.1,0.0,,26.1,453.5,26.1,10.0,05:54:37,20:21:45,Larimer
2020-07-27,76.8,61.6,67.5,77.3,25.0,['rain'],75.9,308.5,17.9,8.0,05:57:07,20:07:50,Las Animas
2020-07-27,79.6,61.1,69.1,72.3,0.0,,54.7,358.6,20.7,8.0,05:50:57,20:09:40,Lincoln
2020-07-27,85.5,61.9,73.3,70.1,0.0,,41.6,276.3,23.9,9.0,05:44:53,20:12:21,Logan
2020-07-27,92.2,71.4,82.2,31.8,0.0,,8.1,405.7,23.4,9.0,06:10:43,20:29:32,Mesa
2020-07-27,62.7,48.8,52.8,89.5,41.67,['rain'],72.1,150.2,13.0,6.0,06:07:53,20:20:09,Mineral
2020-07-27,91.0,55.1,75.1,33.2,0.0,,1.4,304.0,26.3,10.0,06:05:45,20:32:24,Moffat
2020-07-27,86.8,60.0,71.6,61.6,16.67,['rain'],46.4,320.8,18.3,10.0,06:15:17,20:26:04,Montezuma
2020-07-27,86.2,64.0,74.5,45.2,16.67,['rain'],17.8,349.1,20.2,9.0,06:11:24,20:27:17,Montrose
2020-07-27,87.2,62.3,73.5,61.7,0.0,,41.3,363.9,20.9,7.0,05:48:57,20:14:02,Morgan
2020-07-27,75.9,65.7,70.1,84.0,0.0,,44.3,181.0,15.7,7.0,05:54:29,20:07:52,Otero
2020-07-27,75.5,57.3,64.8,61.2,16.67,['rain'],50.4,168.1,14.6,6.0,06:10:02,20:24:40,Ouray
2020-07-27,59.6,45.8,51.2,73.4,0.0,,59.5,173.5,13.8,6.0,05:59:29,20:18:49,Park
2020-07-27,86.0,68.1,75.6,72.8,0.0,,50.3,320.1,21.9,9.0,05:42:14,20:09:02,Phillips
2020-07-27,82.1,52.1,69.0,44.6,0.0,,12.7,311.1,25.9,10.0,06:04:02,20:23:50,Pitkin
2020-07-27,75.3,68.8,71.5,87.1,25.0,['rain'],57.6,111.5,9.7,5.0,05:48:59,20:02:43,Prowers
2020-07-27,79.7,64.9,71.3,75.6,29.17,['rain'],33.4,278.2,17.0,8.0,05:56:53,20:11:37,Pueblo
2020-07-27,91.3,53.0,73.6,35.1,0.0,,3.8,397.6,24.4,9.0,06:07:17,20:30:51,Rio Blanco
2020-07-27,62.9,51.0,55.4,85.3,58.33,['rain'],66.1,186.3,10.0,6.0,06:06:22,20:17:51,Rio Grande
2020-07-27,86.5,53.1,71.4,39.1,0.0,,7.4,467.1,26.9,10.0,06:01:06,20:27:18,Routt
2020-07-27,69.8,55.4,60.4,80.9,33.33,['rain'],55.0,364.1,21.1,9.0,06:04:14,20:18:19,Saguache
2020-07-27,70.1,54.2,60.7,71.2,33.33,['rain'],66.0,268.6,14.6,6.0,06:10:32,20:23:24,San Juan
2020-07-27,87.6,57.7,66.5,59.9,25.0,['rain'],47.9,347.5,18.7,10.0,06:13:01,20:26:58,San Miguel
2020-07-27,85.5,65.7,74.7,71.9,0.0,,51.5,283.9,24.3,9.0,05:41:34,20:09:47,Sedgwick
2020-07-27,66.7,51.1,56.2,49.4,0.0,,38.7,320.8,25.4,10.0,05:59:54,20:21:44,Summit
2020-07-27,76.6,59.0,66.6,70.9,12.5,['rain'],63.8,327.3,18.6,9.0,05:57:57,20:16:04,Teller
2020-07-27,82.8,63.2,72.5,69.4,0.0,,46.2,323.1,24.3,9.0,05:47:19,20:10:53,Washington
2020-07-27,88.3,59.8,73.2,64.3,0.0,,33.5,453.5,26.0,9.0,05:50:30,20:17:05,Weld
2020-07-27,85.9,67.8,74.8,72.1,0.0,,43.1,234.6,20.2,8.0,05:44:05,20:07:50,Yuma
2020-08-03,88.5,58.3,73.5,52.0,0.0,,35.5,436.4,23.7,9.0,05:58:25,20:07:56,Adams
2020-08-03,83.0,44.6,64.2,53.0,8.33,['rain'],18.5,480.5,26.0,9.0,06:09:18,20:08:45,Alamosa
2020-08-03,88.2,58.5,73.3,51.9,0.0,,35.2,410.5,22.3,8.0,05:58:56,20:07:25,Arapahoe
2020-08-03,80.1,51.5,66.5,49.2,8.33,['rain'],5.9,241.0,20.8,10.0,06:15:08,20:13:02,Archuleta
2020-08-03,86.0,56.1,70.5,64.4,4.17,['rain'],11.9,287.8,25.0,9.0,05:56:51,19:55:12,Baca
2020-08-03,86.6,60.7,72.7,60.7,0.0,,13.8,447.9,25.9,10.0,05:57:41,19:58:41,Bent
2020-08-03,76.1,50.4,64.1,68.9,4.17,['rain'],5.2,228.2,19.5,7.0,06:02:11,20:12:41,Boulder
2020-08-03,86.3,57.3,72.3,55.0,0.0,,12.2,238.4,20.4,8.0,06:01:07,20:10:59,Broomfield
2020-08-03,78.5,53.1,63.1,40.6,4.17,['rain'],16.2,262.0,20.7,9.0,06:08:54,20:13:21,Chaffee
2020-08-03,83.0,59.0,69.3,62.2,0.0,,41.0,409.8,23.7,9.0,05:53:50,19:58:44,Cheyenne
2020-08-03,62.8,46.2,53.0,52.4,4.17,['rain'],37.0,311.3,26.5,9.0,06:04:12,20:12:52,Clear Creek
2020-08-03,78.6,45.1,62.4,54.0,8.33,['rain'],22.6,368.1,19.8,10.0,06:11:36,20:09:34,Conejos
2020-08-03,80.1,45.9,62.5,51.4,8.33,['rain'],20.5,298.5,17.1,10.0,06:08:29,20:06:42,Costilla
2020-08-03,84.8,59.9,72.5,62.2,0.0,,11.6,339.8,19.5,10.0,05:59:41,20:02:21,Crowley
2020-08-03,80.2,53.5,65.7,60.3,8.33,['rain'],21.6,322.9,18.6,10.0,06:06:30,20:08:13,Custer
2020-08-03,97.5,67.7,82.4,22.9,0.0,,0.6,349.2,20.2,10.0,06:14:49,20:19:48,Delta
2020-08-03,87.9,58.4,73.0,52.7,0.0,,34.2,393.9,22.6,9.0,06:00:52,20:09:52,Denver
2020-08-03,88.0,61.5,73.7,33.9,4.17,['rain'],18.9,523.9,30.2,10.0,06:19:54,20:20:05,Dolores
2020-08-03,82.7,56.3,68.9,56.8,4.17,['rain'],32.1,405.1,23.3,9.0,06:02:02,20:09:05,Douglas
2020-08-03,83.9,54.5,68.6,35.4,0.0,,11.2,278.7,20.1,9.0,06:08:25,20:16:49,Eagle
2020-08-03,78.7,54.7,65.3,67.2,0.0,,36.8,279.0,16.2,9.0,05:58:50,20:05:49,Elbert
2020-08-03,74.6,57.6,64.4,72.5,8.33,['rain'],66.1,161.2,8.6,6.0,06:01:33,20:06:24,El Paso
2020-08-03,72.0,57.3,63.3,73.5,12.5,['rain'],58.5,353.8,20.4,9.0,06:05:56,20:09:10,Fremont
2020-08-03,97.0,59.6,78.6,22.6,0.0,,0.0,349.1,25.2,10.0,06:13:22,20:21:37,Garfield
2020-08-03,66.9,46.2,56.2,67.4,4.17,['rain'],26.7,263.0,22.5,7.0,06:03:14,20:12:41,Gilpin
2020-08-03,77.0,43.1,60.0,50.1,4.17,['rain'],20.7,202.8,17.5,7.0,06:04:55,20:15:32,Grand
2020-08-03,83.7,51.1,68.0,42.4,0.0,,6.7,256.0,21.2,9.0,06:12:06,20:16:15,Gunnison
